KAN|KANO|112500|1|1|195|12035872|8496064|1588|DN
KAN|KANGNUNG|111900|0|1|195|37758333|128951667|18|RK
KAP|KARUP AB|108300|0|1|195|56295895|9081122|154|EK
KAR|KARS|113800|1|1|195|40567695|43124139|5902|LT
KAR|KARS|431000|0|0|195|40567695|43124139|0|LT
KAR|KARUP|110000|0|1|195|56296675|9008597|173|EK
KAS|KASANE|287000|0|0|195|-17823020|25156500|0|FB
KAS|KASTORIA|114500|1|1|195|40451022|21275320|2181|LG
KAS|KASTRUP COPENHAGEN|112500|1|1|195|55590520|12613603|29|EK
KAT|KATOOMBA|233000|0|0|195|-33710806|150299622|0|YM
KAT|KATUNAYAKE|112700|1|1|195|7161272|79868500|33|VC
KAT|KATSINA|113700|1|1|195|13031625|7685247|1660|DN
KAT|PYRZOWICE|109900|0|1|195|50475583|19089139|984|EP
KAU|KAUHAVA|112400|1|1|195|63122508|23055919|159|EF
KAV|KAVANAYEN|398000|0|0|195|5587500|-61751667|0|SV
KAV|KAVRAN|265000|0|0|195|44895353|14008239|0|LD
KAX|KATOWICE|114800|1|1|195|50477695|19085111|984|EP
KAY|KAYES|116700|1|1|195|14479083|-11421750|190|GA
KAZ|KAHRIZAK|358000|0|0|195|35516695|51366861|0|OI
KB|KARIBA|399000|0|0|195|-16514472|28885806|0|FV
KB|KILIMANJARO|293000|0|0|195|-3581617|36694608|0|HT
KB|KAMEMBE|321000|0|0|195|-2463786|28908239|0|HR
KB|KEMBE|378000|0|0|195|4616667|21866667|0|FE
KB|KRABI|299000|0|0|195|8105278|98974514|0|VT
KB|KHANBUMBAT|485000|0|0|195|43137056|106845750|0|ZM
KB|BORYSPIL KYIV|825000|0|0|195|50386389|30884084|0|UK
KB|KVERNBERGET|110100|0|1|195|63109581|7815795|221|EN
KB|ANADYR|790000|0|0|195|64690000|177710000|0|UH
KBA|KARLSRUHE/BADEN-BADEN|431000|0|0|195|48797967|8097553|0|ED
KBD|KARLSRUHE/BADEN-BADEN|115800|0|1|195|48780225|8088486|483|ED
KBE|KOKUBU KAGOSHIMA|117300|1|1|195|31643881|130842103|1499|RJ
KBG|KARLSBORG|312000|0|0|195|58483278|14380639|0|ES
KBI|KRABI|111000|1|1|195|8107553|98977520|93|VT
KBL|KABUL|112000|1|1|195|34545583|69290375|5879|OA
KBO|COLOGNE-BONN|112150|1|1|195|50861678|7145517|311|ED
KBV|KOBBE TROMSO|283000|0|0|195|69505206|18821697|0|EN
KC|KOUMAC|250000|0|0|195|-20543667|164259444|0|NW
KC|KERINCI|201000|0|0|195|-2096667|101366667|0|WI
KC|NEW KADUNA|330000|0|0|195|10681706|7303231|0|DN
KC|NOUAKCHOTT|115900|1|1|195|18091583|-15948278|34|GQ
KC|LAIBIN|393000|0|0|195|23743333|109215000|0|ZG
KC|KARACHI|112100|1|1|195|24910478|67176650|124|OP
KC|KARACHI|271000|0|0|195|24923278|67160078|0|OP
KC|KWANGJU|325000|0|0|195|35125000|126811667|0|RK
KCA|KUQA|114500|1|1|195|41715000|82995000|1|ZW
KCC|NAGOYA|114200|1|1|195|35265267|136914925|76|RJ
KCE|KOBE|111250|1|1|195|34630995|135228458|44|RJ
KCY|KILCOY|392000|0|0|195|-26918936|152572825|0|YB
KD|KLERKSDORP|280000|0|0|195|-26845139|26710639|0|FA
KD|KADHDHOO|260000|0|0|195|1854445|73520806|0|VR
KD|KANDLA|335000|0|0|195|23111639|70107528|0|VA
KD|HYDERABAD|223000|0|0|195|25322903|68362033|0|OP
KD|DALIAN|530000|0|0|195|38960420|121603600|0|ZY
KD|KHOVD|515000|0|0|195|47908389|91655250|0|ZM
KD|KBELY|108350|0|1|195|50123431|14553389|920|LK
KD|KBELY|300000|0|0|195|50152608|14636608|0|LK
KD|NOVOTYRYSHKINO|715000|0|0|195|55280833|82405556|0|UN
KD|KOLDING|357000|0|0|195|55443297|9334839|0|EK
KD|KRISTIANSTAD|375000|0|0|195|55871222|14078194|0|ES
KDA|KADUNA|115300|1|1|195|10680178|7301425|2034|DN
KDI|KENDARI|115000|1|1|195|-4075636|122452986|164|WA
KDN|KHEREDDINE TUNIS|385500|0|0|195|36824861|10309639|0|DT
KDR|KANDAHAR|116000|1|1|195|31494220|65825231|3292|OA
KDR|KADRA|429000|0|0|195|32366667|13616667|0|HL
KE|KONE|270000|0|0|195|-21088750|164847361|0|NW
KE|NDJILI INTL KINSHASA|285000|0|0|195|-4369522|15469870|0|FZ
KE|CHOR|410000|0|0|195|25520092|69770906|0|OP
KE|KOSICE|425000|0|0|195|48588111|21215056|0|LZ
KE|KOSICE|109500|0|1|195|48652333|21235667|764|LZ
KE|BORYSPIL KYIV|825000|0|0|195|50282861|30876584|0|UK
KE|TORNIO|110900|0|1|195|65789858|24582356|92|EF
KEA|KEA|115000|1|1|195|37557164|24298700|1399|LG
KEB|SARAJEVO|116700|1|1|195|43933864|18449828|5056|LQ
KEC|KUSHIMOTO|112900|1|1|195|33447742|135794495|150|RJ
KEE|KECSKEMET|109950|0|1|195|46914417|19760917|391|LH
KEF|KEFALLINIA|318000|0|0|195|38114119|20504008|0|LG
KEF|KEFLAVIK|112000|1|1|195|63986806|-22614500|200|BI
KEK|KERKIRA|403000|0|0|195|39587914|19911572|0|LG
KEM|UONQUEN UON-QUEN|272000|0|0|195|5233333|-61766667|0|SV
KEM|KEMI|373000|0|0|195|65846461|24602908|0|EF
KER|KERMAN|290000|0|0|195|30265667|56960722|0|OI
KER|KERMAN|112000|1|1|195|30285028|56943750|5738|OI
KER|KERRY|334000|0|0|195|52182167|-9524500|0|EI
KET|KECSKEMET|114150|1|1|195|46918695|19751083|403|LH
KEW|KECSKEMET|109950|0|1|195|46923417|19740389|395|LH
KF|GHARO|296000|0|0|195|24775000|67566667|0|OP
KF|KEFLAVIK|392000|0|0|195|63985028|-22731611|0|BI
KF|TIKSI|320000|0|0|195|71741389|128921111|0|UE
KFA|KING FAHD|112500|1|1|195|26364808|49819514|66|OE
KFK|AFYON|112200|1|1|195|38803889|30546945|3340|LT
KFK|AFYON|324000|0|0|195|38803889|30546945|0|LT
KFN|KEFALLINIA|115500|1|1|195|38112953|20504683|68|LG
KFR|KUFRA|113200|1|1|195|24153900|23307817|1376|HL
KFR|KUFRA|317000|0|0|195|24182217|23322083|0|HL
KFR|WAFRA|112000|1|1|195|28620828|47958156|1|OK
KFT|KLAGENFURT|113100|1|1|195|46597583|14562320|2279|LO
KFT|KLAGENFURT|374000|0|0|195|46625150|14534164|0|LO
KG|KALGOORLIE|287000|0|0|195|-30795303|121463356|0|YM
KG|KALGOORLIE|114100|1|1|195|-30789614|121452772|1213|YM
KG|LILONGWE INTL|305000|0|0|195|-13737222|33716945|0|FW
KG|KIGOMA|394000|0|0|195|-4888367|29669128|0|HT
KG|KENGTUNG|400000|0|0|195|21302733|99630558|0|VY
KG|KISHANGANJ|263000|0|0|195|26101250|87941750|0|VE
KG|KOBILJACA SARAJEVO|357500|0|0|195|43881411|18177014|0|LQ
KG|KOGALYM|490000|0|0|195|62246667|74555000|0|US
KG|KRAMFORS-SOLLEFTEA|326000|0|0|195|63122917|17742139|0|ES
KG|KJERRINGNES STOKMARKNES|404000|0|0|195|68662378|15474278|0|EN
KGE|KAJIKI KAGOSHIMA|115700|1|1|195|31797542|130726103|900|RJ
KGI|KISANGANI|114500|1|1|195|495000|25313333|1450|FZ
KGV|KANG|115100|1|0|195|-23679714|22819886|0|FB
KH|KHUZDAR|405000|0|0|195|27797572|66638700|0|OP
KH|HATEIBA|326000|0|0|195|29735000|19691667|0|HL
KH|KAKHOVKA|485000|0|0|195|46807500|33495833|0|UK
KHD|ADIYAMAN|113600|1|1|195|37724722|38456722|2234|LT
KHD|ADIYAMAN|381000|0|0|195|37724722|38456722|0|LT
KHD|KIEL HOLTENAU|109500|0|1|195|54378795|10145378|108|ED
KHE|KIMHAE BUSAN|117000|0|1|195|35180833|128949445|13|RK
KHG|EL KHARGA|113800|1|1|195|25448389|30590806|137|HE
KHG|KHARK|325000|0|0|195|29259528|50321333|0|OI
KHG|KHARK KHARK ISLAND|113400|1|1|195|29264028|50316861|29|OI
KHG|KASHI|115700|1|1|195|39546667|76023333|4595|ZW
KHM|GHESHM ISLAND|233000|0|0|195|26763083|55907667|0|OI
KHM|GHESHM ISLAND|117100|0|1|195|26763083|55907667|31|OI
KHM|KAHRAMANMARAS|113900|1|1|195|37540111|36952945|1686|LT
KHM|KAHRAMANMARAS|374000|0|0|195|37540111|36952945|0|LT
KHN|XIANGTANG NANCHANG|112700|1|1|195|28430000|115923334|143|ZS
KHR|KATIHAR|113700|1|1|195|25614625|87555333|90|VE
KHR|KAVALA|327000|0|0|195|40926881|24632597|0|LG
KHR|KHARKIV|116500|1|1|195|49928917|36290445|537|UK
KHY|KHOY|288000|0|0|195|38429695|44969111|0|OI
KHY|KHOY|114900|1|1|195|38433917|44966834|3981|OI
KI|KAIKOURA|350000|0|0|195|-42420389|173695528|0|NZ
KI|KANTI|230000|0|0|195|25990506|95678397|0|VY
KI|KLAGENFURT|313000|0|0|195|46633511|14382361|0|LO
KI|KAJAANI|109900|0|1|195|64284978|27672445|500|EF
KIA|KING KHALED RIYADH|113300|1|1|195|24886056|46759389|1960|OE
KIH|KISH|116500|0|1|195|26523306|54010028|90|OI
KIH|KISH|201000|0|0|195|26527583|53952806|0|OI
KII|KING I|332000|0|0|195|-39889167|143875278|0|YM
KIK|KIRKENES|112000|1|1|195|69723792|29869111|302|EN
KIL|SHARM EL SHEIKH INTL|109500|0|1|195|27969750|34385583|160|HE
KIL|KIEL-HOLTENAU|353000|0|0|195|54377572|10120022|0|ED
KIM|HUMBERSIDE|365000|0|0|195|53574025|-353781|0|EG
KIN|KINDU|115100|1|1|195|-2916667|25900000|1655|FZ
KIN|KHARTOUM|109700|0|1|195|15578889|32554389|1258|HS
KIN|CHIN MEN|109200|0|1|195|24425722|118348833|30|RC
KIP|GIMPO SEOUL|113600|1|1|195|37557528|126792028|59|RK
KIS|KISANGANI|315000|0|0|195|468539|25356728|0|FZ
KIS|KISHI|114300|1|1|195|9091453|3829631|1000|DN
KIS|KHARTOUM|110700|0|1|195|15599720|32551861|1260|HS
KIS|KISH|117400|1|1|195|26525167|53962417|87|OI
KIS|SARAJEVO|116000|1|1|195|44018275|18062997|2521|LQ
KIT|KITONA BASE|115300|1|0|195|-5937222|12426945|0|FZ
KIT|KITONA BASE|350000|0|0|195|-5905556|12426667|0|FZ
KIT|KITHIRA|372000|0|0|195|36276742|23014822|0|LG
KIT|KITTILA|328000|0|0|195|67623072|24897467|0|EF
KIU|KIUNGA|113800|0|1|195|-6121600|141287092|86|AY
KIV|KISUMU|114100|1|1|195|-91878|34723278|3764|HK
KIV|CHISINAU|113700|1|1|195|46926028|28904500|400|LU
KJ|KHAJURAHO|403000|0|0|195|24820417|79916750|0|VA
KJ|KOMATSUSHIMA|352000|0|0|195|33976945|134648889|0|RJ
KJ|CHENJIAYING HOHHOT|434000|0|0|195|40867147|111891342|0|ZB
KJ|KJEVIK|110900|0|1|195|58208931|8093239|79|EN
KJT|KOMATSUSHIMA|113550|0|1|195|34004167|134625556|8|RJ
KK|KERIKERI|116100|0|1|195|-35262472|173911195|556|NZ
KK|KERIKERI|226000|0|0|195|-35262033|173911106|0|NZ
KK|HTKJ ILS/CAT I|110900|0|0|195|-3428581|37093544|2932|HT
KK|KONG KONG JOHOR BAHRU|286000|0|0|195|1521639|103989917|0|WM
KK|KOH KONG|425000|0|0|195|11614361|102999278|0|VD
KK|BANGKOK INTL|276000|0|0|195|13934345|100616881|0|VT
KK|KOKKOLA-PIETARSAARI|109300|0|1|195|63727275|23143792|135|EF
KKA|KOYUK|113600|0|1|195|64936409|-161155133|154|PA
KKA|KOYUK|299000|0|0|195|64936409|-161155133|0|PA
KKJ|KHAJURAHO|116400|1|1|195|24802986|79913009|737|VA
KKN|KHON KAEN|114900|1|1|195|16470758|102787797|660|VT
KKP|KANCHEEPURAM|115400|1|1|195|12785000|79713056|1|VO
KKU|SILCHAR|115700|1|1|195|24913889|92978056|300|VE
KKW|KIKWIT|321000|0|0|195|-5033333|18816667|0|FZ
KL|KILIMANJARO|283000|0|0|195|-3435908|36924822|0|HT
KL|KOULAMOUTOU|386000|0|0|195|-1170000|12432778|0|FO
KL|KAYELL KUALA LUMPUR|255000|0|0|195|3011500|101620222|0|WM
KL|KUMASI|271000|0|0|195|6747850|-1583895|0|DG
KL|KALIBO|298000|0|0|195|11685000|122381667|0|RP
KL|KALAY|225000|0|0|195|23188664|94061667|0|VY
KL|KALINOVKA|430000|0|0|195|42700000|75366667|0|UC
KL|KRASNY SULIN|486000|0|0|195|47885278|40100000|0|UR
KLA|KANTOLA KUUSAMO|114400|1|1|195|65991731|29235836|923|EF
KLC|KAKLIC|116800|0|1|195|38513972|26973834|23|LT
KLD|KALHOVD|113700|0|1|195|60055022|8373275|4238|EN
KLF|KLASDORF|115150|1|1|195|52019353|13563414|223|ED
KLH|KALALEH|325000|0|0|195|37388083|55456583|0|OI
KLK|KASTRUP|110900|0|1|195|55609731|12633636|14|EK
KLM|KALAMATA|115200|0|1|195|37078000|22021167|26|LG
KLO|KALIBO|113000|1|1|195|11683553|122383281|50|RP
KLO|KLOTEN ZURICH|114850|1|1|195|47457139|8545583|1410|LS
KLP|KOLOCEP|318000|0|0|195|42669283|18020853|0|LD
KLP|KLAIPEDA|115000|1|1|195|55715556|21243611|100|EY
KLS|KLISA|109350|0|1|195|45458506|18822297|329|LD
KLX|KOULING|110600|1|1|195|34265000|109248333|2978|ZL
KLY|KILLINEY|378000|0|0|195|53269556|-6106444|0|EI
KM|KAPIRI MPOSHI|312000|0|0|195|-13966667|28690000|0|FL
KM|FWKI ILS/CAT I|109900|0|0|195|-13802222|33796945|4028|FW
KM|KHAMAMPET|340000|0|0|195|17242778|80140000|0|VO
KM|HUAILAI|360000|0|0|195|40388333|115496667|0|ZB
KM|KALMAR|366000|0|0|195|56747417|16227806|0|ES
KM|TALAGI ARKHANGELSK|690000|0|0|195|64594445|40833056|0|UL
KM|KEM|445000|0|0|195|64946667|34493889|0|UL
KMB|KAMINA BASE|276000|0|0|195|-8652778|25266944|0|FZ
KMB|KAMINA BASE|114700|1|0|195|-8626667|25248333|0|FZ
KMC|KING KHALED MILITARY CITY|115900|1|1|195|27880586|45555706|1342|OE
KMC|KOMATSU|112000|1|1|195|36396470|136404253|18|RJ
KMH|GIMHAE|113800|1|1|195|35199139|128935611|0|RK
KMI|KALEMIE|261000|0|0|195|-5916667|29183333|0|FZ
KMI|KALEMIE|116300|1|0|195|-5866667|29250000|0|FZ
KMI|KMIECIN|116800|1|0|195|54201389|19145000|0|EP
KML|KAMISHLY|115100|1|1|195|37016667|41185139|1482|OS
KML|KAMISHLY|312500|0|0|195|37030608|41205200|0|OS
KMP|KEMPSEY|230000|0|0|195|-31058197|152790131|0|YB
KMS|KERMANSHAH|114600|1|1|195|34339722|47169139|4308|OI
KMS|KERMANSHAH|382000|0|0|195|34355917|47142778|0|OI
KN|KINDU|270000|0|0|195|-2950000|25916667|0|FZ
KN|KUANTAN|349000|0|0|195|3776389|103215278|0|WM
KN|KANKAN|276000|0|0|195|10376050|-9283475|0|GU
KN|KHON KAEN|393000|0|0|195|16462058|102784495|0|VT
KN|GAGGAL|237000|0|0|195|32165250|76261861|0|VI
KN|KNEVICHI VLADIVOSTOK|110600|1|1|195|43384222|132118389|79|UH
KN|BELGRADE|380000|0|0|195|44894639|20136139|0|LY
KN|KREMENCHUK|562000|0|0|195|49094722|33482500|0|UK
KN|GDYNIA|494000|0|0|195|54615889|18457583|0|EP
KN|KOSTINO|642000|0|0|195|56301945|37710833|0|UU
KN|KUNGSANGEN NORRKOPING|377000|0|0|195|58586500|16136389|0|ES
KN|KRISTNES AKUREYRI|364000|0|0|195|65586945|-18058833|0|BI
KN|SKROVA SVOLVAER|299500|0|0|195|68152800|14649245|0|EN
KNA|KENANA|115400|1|1|195|13027972|32906445|1303|HS
KNA|KAUNAS|114400|1|1|195|54960389|24066417|256|EY
KNB|KIGALI INTL|109900|0|1|195|-1971500|30150036|4943|HR
KND|PASHKOVSKIY|115800|1|1|195|45020925|39164183|118|UR
KNE|KANSAI|111800|1|1|195|34430086|135251783|42|RJ
KNE|KUNOVICE|434000|0|0|195|49046486|17452153|0|LK
KNG|KANANGA|380000|0|0|195|-5910000|22491667|0|FZ
KNG|KONIG|355000|0|0|195|49762108|9091542|0|ED
KNI|KAINUU KAJAANI|114900|1|1|195|64282536|27655775|447|EF
KNK|CONNAUGHT|364000|0|0|195|53896500|-8937000|0|EI
KNM|KIGALI|114900|1|1|195|-1968564|30147558|4892|HR
KNO|KAUTOKEINO|109600|0|1|195|69018861|23022972|1262|EN
KNS|KAUNIS IVALO|115800|0|1|195|68453997|27451514|1374|EF
KNW|FJDG ILS/CAT I|109300|0|0|195|-7303072|72394508|11|FJ
KNY|KONYA|390000|0|0|195|37996889|32564695|0|LT
KNY|KONYA|111200|1|1|195|37996889|32564695|3415|LT
KO|KAOMA|349000|0|0|195|-14796667|24783333|0|FL
KO|DILI|391000|0|0|195|-8551667|125520000|0|WA
KO|KILIMANJARO|298000|0|0|195|-3432911|36993384|0|HT
KO|MAKOKOU|271000|0|0|195|580445|12890584|0|FO
KO|KANO|260000|0|0|195|12033517|8516492|0|DN
KO|JINNAH INTL KARACHI|235000|0|0|195|24929928|67247192|0|OP
KO|KOTA|284000|0|0|195|25165556|75843611|0|VI
KO|KOZALA RIJEKA|438000|0|0|195|45334636|14446764|0|LD
KO|KOSHANY|490000|0|0|195|50946389|30977778|0|UK
KO|KUUSAMO|110300|0|1|195|65992189|29222850|919|EF
KOA|KONA KAILUA/KONA|112100|1|1|195|19717239|-156044919|36|PH
KOK|KOKSY|114500|1|1|195|51094722|2651667|33|EB
KON|KONGOLO|382000|0|0|195|-5350000|27000000|0|FZ
KON|KONYA|114100|0|1|195|37997167|32562611|3428|LT
KOR|KORINTHOS|392000|0|0|195|37930411|22935900|0|LG
KOR|KORALPE|109400|0|1|195|46787342|14971034|7041|LO
KOR|KORSA|112800|1|1|195|55439364|11631531|136|EK
KOS|SIHANOUK|116000|1|1|195|10589667|103642167|11|VD
KOS|KOS|109000|1|1|195|36790617|27091286|416|LG
KOS|KOS|311000|0|0|195|36795442|27086333|0|LG
KOS|KOSTAJNICA|316000|0|0|195|45233889|16541667|0|LD
KOT|KOTAKOLI|340000|0|0|195|4166667|21750000|0|FZ
KOW|KOWANYAMA|242000|0|0|195|-15479806|141748464|0|YB
KOZ|KOZANI|109600|1|1|195|40285133|21840445|2027|LG
KP|KETAPANG|333000|0|0|195|-1816095|109961634|0|WI
KP|KOLHAPUR|334000|0|0|195|16665278|74291389|0|VA
KP|KYAUKPYU|250000|0|0|195|19429195|93536639|0|VY
KP|ANJU|275000|0|0|195|39606389|125676389|0|ZK
KP|KARUP AB|351000|0|0|195|56296531|8968481|0|EK
KPC|KARPATHOS|111400|1|1|195|35421820|27146906|49|LG
KPG|KUPANG|112200|1|1|195|-10174000|123677583|335|WA
KPG|KAUPANGER SOGNDAL|303000|0|0|195|61177467|7214692|0|EN
KPL|KAVALA|108800|1|1|195|40912664|24614761|38|LG
KPO|POHANG|112500|1|1|195|35977195|129474528|839|RK
KPS|KAMPHAENG SAEN NAKHON PATHOM|114500|1|1|195|14165556|99954167|579|VT
KPS|KAMPHAENG SAEN NAKHON PATHOM|251000|0|0|195|14168333|99960000|0|VT
KPT|KEMPTEN|109600|1|1|195|47745775|10349833|2518|ED
KQ|ZHONGCHUAN LANZHOU|237000|0|0|195|36615189|103616142|0|ZL
KR|NAKHON RATCHASIMA|399000|0|0|195|14956467|102314703|0|VT
KR|EL ATTAYA|308000|0|0|195|34743333|11306111|0|DT
KR|NANCHENGZI|314000|0|0|195|39148333|114601667|0|ZB
KR|PASHKOVSKIY KRASNODAR|493000|0|0|195|45003611|39131667|0|UR
KR|TALDYKORGAN|303000|0|0|195|45170556|78475833|0|UA
KR|KRABOR|600000|0|0|195|50606945|29280556|0|UK
KR|KRASNOARMEYSK|932000|0|0|195|51043333|45646667|0|UW
KR|SQUAW SHEFFERVILLE|323000|0|0|195|54799295|-66803645|0|CY
KR|KHRABROVO KALININGRAD|840000|0|0|195|54910556|20671111|0|UM
KR|KARUP AB|108150|0|1|195|56296383|9120867|176|EK
KR|HOYBUKTMOEN|110300|0|1|195|69725464|29901570|308|EN
KRA|ADEN|112500|1|1|195|12831167|45023611|30|OY
KRA|BALICE KRAKOW|379000|0|0|195|50081889|19814611|0|EP
KRA|KIRUNA|115200|1|1|195|67819222|20337500|1500|ES
KRC|KARPATHOS|314000|0|0|195|35419658|27150253|0|LG
KRD|KHORAM ABAD|350000|0|0|195|33385167|48434417|0|OI
KRD|KHORAM ABAD|116400|1|1|195|33435139|48289111|3762|OI
KRD|KHRABROVO|117050|1|1|195|54893334|20599722|41|UM
KRD|KARDLA|117600|0|1|195|58992084|22830972|100|EE
KRE|KOCHI|113700|1|1|195|33541783|133680158|54|RJ
KRG|KARAGANDA|113400|1|1|195|49686111|73363333|1749|UA
KRH|KERCH|116300|0|1|195|45310111|36443000|378|UK
KRH|KARLSRUHE|115950|1|1|195|48992945|8584236|909|ED
KRI|QUARI PORTO ALEGRE TMA|265000|0|0|195|-29789667|-51830834|0|SB
KRK|KERKIRA|114700|1|1|195|39443858|20072775|33|LG
KRL|ADEN INTL|110300|0|1|195|12827806|45017611|30|OY
KRM|KEREMA|401000|0|0|195|-7962614|145778403|0|AY
KRM|KEREMA|116900|0|1|195|-7962614|145778403|10|AY
KRM|KARMOY HAUGESUND|115150|1|1|195|59346533|5201694|103|EN
KRN|KARNICE|117800|1|1|195|51946250|20444611|591|EP
KRO|KARISTOS|112200|1|1|195|37994139|24494908|2023|LG
KRS|TURKMENBASHI|112300|1|1|195|40085000|53000556|279|UT
KRS|KRASNOYARSK|113200|1|1|195|56170556|92508333|965|UN
KRS|KURESSAARE|112400|1|1|195|58228333|22515361|100|EE
KRT|KHORAT NAKHON RATCHASIMA|113700|1|1|195|14917320|102139811|729|VT
KRU|KRUUNU KOKKOLA-PIETARSAARI|388000|0|0|195|63791800|23173897|0|EF
KRV|KRALJEVO|116300|1|1|195|43821222|20584445|722|LY
KRW|BALICE|110300|0|1|195|50080556|19795250|787|EP
KRW|KRAKOW|353000|0|0|195|50095639|19912806|0|EP
KRY|KINGAROY|209000|0|0|195|-26578645|151844364|0|YB
KS|KASAMA|367000|0|0|195|-10215000|31143333|0|FL
KS|KISORO|258000|0|0|195|-1283050|29717367|0|HU
KS|KESHOD|282000|0|0|195|21318472|70261667|0|VA
KS|KRASNY|1025000|0|0|195|47204167|40352778|0|UR
KS|BALANDINO CHELYABINSK|412000|0|0|195|55294250|61587000|0|US
KS|OPALIKHA|565000|0|0|195|55825556|37271111|0|UU
KSA|KINSHASA|115000|1|1|195|-4402445|15418639|1079|FZ
KSC|KINGSCOTE|215000|0|0|195|-35709200|137514036|0|YM
KSC|KOSICE|108200|1|1|195|48683083|21248167|787|LZ
KSD|KARLSTAD|117800|1|1|195|59442445|13331556|348|ES
KSE|KUSHIRO|112500|1|1|195|43033803|144204114|334|RJ
KSI|CAPE TOWN INTL|109100|0|1|195|-33962584|18602250|147|FA
KSI|KUMASI|113900|1|1|195|6708564|-1590653|963|DG
KSL|KASSALA|114800|1|1|195|15407639|36337222|1661|HS
KSM|SEOUL|109800|1|1|195|37448411|127111556|68|RK
KSN|KOSHANY|108600|0|1|195|50945972|30977806|480|UK
KSO|KASTORIA|372000|0|0|195|40444767|21279336|0|LG
KSP|KUNGSANGEN|111100|0|1|195|58587222|16236778|52|ES
KSR|ERRACHIDIA|293000|0|0|195|31925278|-4362333|0|GM
KSR|KAYSERI|407000|0|0|195|38775556|35521667|0|LT
KSR|KAYSERI|116300|1|1|195|38775556|35521667|3484|LT
KSS|KINLOSS|109800|0|1|195|57659258|-3535095|75|EG
KST|KASTAMONU|359000|0|0|195|41350306|33799861|0|LT
KST|KASTAMONU|115200|1|1|195|41350306|33799861|3419|LT
KSV|KASANE|113300|1|1|195|-17832745|25169864|3269|FB
KSY|KELLY SAN ANTONIO|112000|0|1|195|29391586|-98581053|687|K4
KT|KAITAIA|115800|0|1|195|-35029386|173241167|270|NZ
KT|KAITAIA|238000|0|0|195|-35028589|173242358|0|NZ
KT|SOUTHDOWNS KITWE|394000|0|0|195|-12900000|28150000|0|FL
KT|JIMMA|252000|0|0|195|7655406|36831781|0|HA
KT|KAWTHOUNG|290000|0|0|195|10050008|98540070|0|VY
KT|KATSINA|365000|0|0|195|12990417|7643275|0|DN
KT|HENGCHUN|425000|0|0|195|22043750|120730695|0|RC
KT|SHPAKOVSKOYE STAVROPOL|730000|0|0|195|45121583|42180528|0|UR
KT|TOLMACHEVO NOVOSIBIRSK|310000|0|0|195|55020667|82741195|0|UN
KT|KITTILA|111900|0|1|195|67693214|24849295|700|EF
KT|KATNES NARVIK|355000|0|0|195|68419008|17298589|0|EN
KTC|KATOWICE|285000|0|0|195|50474083|19150333|0|EP
KTE|KAGAWA TAKAMATSU|108400|1|1|195|34212497|134022592|696|RJ
KTG|KETAPANG|116800|1|1|195|-1816520|109965622|47|WI
KTG|HENGCHUN|112700|0|1|195|22043778|120730583|86|RC
KTH|KITHIRA|113800|1|1|195|36276872|23016844|1062|LG
KTH|ZAFER|112300|1|1|195|39106778|30134778|3340|LT
KTH|ZAFER|336000|0|0|195|39106778|30134778|0|LT
KTI|KUHTAI|413000|0|0|195|47215539|11027839|0|LO
KTL|KOTLAS|117800|1|1|195|61238056|46713333|197|UL
KTM|KHARTOUM|112100|1|1|195|15566083|32553389|1258|HS
KTM|KATHMANDU|113200|1|1|195|27673611|85348611|4364|VN
KTM|KASTAMONU|461000|0|0|195|41304445|33790556|0|LT
KTN|KARIATAIN|117700|1|1|195|34213283|37264208|2623|OS
KTN|KARIATAIN|372500|0|0|195|34227181|37233667|0|OS
KTO|KATO|360000|0|0|195|4650000|-59816667|0|SY
KTR|KITHIRA|109400|0|1|195|36303667|22951667|1250|LG
KTS|KUTAISI|113600|1|1|195|42175722|42484806|200|UG
KTU|KOKSHETAU|115500|1|1|195|53350278|69618056|886|UA
KTV|KEETMANSHOOP|112900|1|1|195|-26537500|18113611|3524|FY
KTW|PYRZOWICE KATOWICE|326000|0|0|195|50474195|19107556|0|EP
KU|MAKUMBI HARARE|363000|0|0|195|-17524528|31257847|0|FV
KU|KUNUNURRA|221000|0|0|195|-15783906|128703983|0|YB
KU|KUNUNURRA|116500|1|1|195|-15775556|128708889|145|YB
KU|KUITO|320000|0|0|195|-12410833|16931111|0|FN
KU|KISSIDOUGOUI|387000|0|0|195|9169369|-10121819|0|GU
KU|KADUNA|114700|1|0|195|10596056|7447472|0|DN
KU|CHIAYI|525000|0|0|195|23584195|120389111|0|RC
KU|MOGOCHA|450000|0|0|195|53725556|119765833|0|UI
KU|KOLTSOVO YEKATERINBURG|370000|0|0|195|56744667|60889750|0|US
KU|KUOPIO|110300|0|1|195|62998314|27808458|370|EF
KU|KOOK ISLANDS|298000|0|0|195|64070000|-52013056|0|BG
KUA|KUWAIT|115500|1|1|195|29218450|47967550|188|OK
KUE|KUMAMOTO|112800|1|1|195|32834803|130841514|651|RJ
KUN|KUNOVICE|416000|0|0|195|49113922|17501397|0|LK
KUR|KURKI KUOPIO|310000|0|0|195|62922467|27877953|0|EF
KUS|KAUNAS INTL|343000|0|0|195|54965731|24121850|0|EY
KUT|KUMUL OIL RIG|1737000|0|0|195|-8064342|144560595|0|AY
KUT|KUTAHYA|110800|0|1|195|39429945|30012944|3074|LT
KUZ|GUNSAN|112800|1|1|195|35910364|126611372|22|RK
